"Payment transaction is created", "Создана транзакция на оплату"
"Error while payment transaction creation", "Во время создания транзакции на оплату, произошла ошибка"
"The order payment is failed", "Произошла ошибка во время оплаты"
"The order is paid successfully", "Заказ успешно оплачен"
"Order paid with: %s", "Заказ оплачен: %s"
"Order payment failed with: %s", "Произошла ошибка при оплате заказа: %s"
"Cannot get payment amount", "Не удалос получить сумму оплаты"
"Title", "Название"
"Enabled", "Включено"
"Order payment is success status", "Статус заказа при успешной оплате"
"Order payment is failed status", "Статус заказа при неудачной оплате"
"Order description", "Описание заказа"
"Log Enabled", "Включить логирование"
"Is dev mode", "Работа в режиме разработчика"
